STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,2681,2594,1574,1450,1016,900
Barneveld Centrum,AEW,1155,1218,599,623,316,313
Barneveld Noord,AEW,405,414,200,204,118,105
Barneveld Zuid,AEW,313,318,167,166,79,79
Ede Centrum,AEW,503,493,513,539,232,250
Ede-Wageningen,AEW,1101,1063,699,708,447,532
Hoevelaken,AEW,477,489,240,258,143,145
Lunteren,AEW,315,325,294,278,134,128
Arnhem Centraal,BRENG,1579,1781,0,0,0,0
Arnhem Velperpoort,BRENG,460,565,0,0,0,0
Didam,BRENG,363,329,0,0,0,0
Doetinchem,BRENG,712,683,0,0,0,0
Doetinchem De Huet,BRENG,257,237,0,0,0,0
Duiven,BRENG,513,444,0,0,0,0
Wehl,BRENG,139,139,0,0,0,0
Westervoort,BRENG,260,230,0,0,0,0
Zevenaar,BRENG,651,528,0,0,0,0
Aalten,GT,597,587,278,287,204,158
Apeldoorn,GT,1153,1130,762,693,573,592
Apeldoorn De Maten,GT,245,234,128,115,94,81
Arnhem Centraal,GT,3530,3140,3260,3231,2073,2432
Arnhem Velperpoort,GT,815,900,705,733,490,489
Arnhem Zuid,GT,0,0,0,0,0,0
Didam,GT,446,457,434,408,294,258
Doetinchem,GT,1297,1393,951,1015,672,590
Doetinchem De Huet,GT,384,402,313,320,229,191
Duiven,GT,626,657,785,731,476,440
Elst,GT,541,657,232,298,152,209
Elten,GT,0,0,0,0,0,0
Emmerich,GT,1,0,1,1,0,0
Emmerich Praest,GT,0,0,0,0,0,0
Gaanderen,GT,216,207,168,159,110,97
Hemmen-Dodewaard,GT,48,48,20,20,14,13
Kesteren,GT,263,259,105,95,66,57
Klarenbeek,GT,75,73,48,45,36,30
Lichtenvoorde-Groenlo,GT,427,442,210,276,279,191
Opheusden,GT,137,135,53,46,33,29
Ruurlo,GT,417,413,247,261,251,171
Terborg,GT,309,299,182,181,138,110
Tiel,GT,477,496,254,260,177,162
Varsseveld,GT,334,330,196,203,136,129
Voorst-Empe,GT,110,110,48,47,36,35
Vorden,GT,404,434,242,262,210,177
Wehl,GT,206,203,195,188,138,114
Westervoort,GT,308,323,355,325,230,216
Winterswijk,GT,948,924,522,524,407,341
Winterswijk West,GT,148,161,71,75,75,60
Zetten-Andelst,GT,267,262,147,137,99,93
Zevenaar,GT,784,837,778,780,499,465
Zutphen,GT,2572,2567,1242,1214,898,1159
Arnhem Centraal,RE19,102,70,96,118,50,68
Elten,RE19,15,18,16,17,10,9
Emmerich,RE19,15,17,37,37,11,10
Emmerich Praest,RE19,1,1,3,3,2,2
Westervoort,RE19,0,0,0,0,0,0
Zevenaar,RE19,51,77,79,54,53,35
Enschede,TENGR,129,129,102,100,42,46
Enschede De Eschmarke,TENGR,22,23,5,6,4,4
Glanerbrug,TENGR,62,58,38,35,27,23
Gronau,TENGR,63,66,70,73,22,21
Delden,TZUHO,290,295,190,191,153,117
Goor,TZUHO,677,671,337,319,253,192
Hengelo,TZUHO,2082,2088,1213,1200,826,1014
Hengelo Gezondheidspark,TZUHO,158,160,78,75,63,56
Hengelo Oost,TZUHO,178,148,138,113,91,82
Lochem,TZUHO,446,455,251,261,230,168
Oldenzaal,TZUHO,792,804,387,409,369,276
Zutphen,TZUHO,1242,1244,894,919,794,874
Almelo,TZWEN,1973,2268,722,834,556,548
Almelo de Riet,TZWEN,385,370,187,172,121,121
Borne,TZWEN,708,728,453,467,362,295
Enschede,TZWEN,3276,3190,2085,1825,1273,1413
Enschede Kennispark,TZWEN,745,715,537,515,404,650
Heino,TZWEN,281,291,191,198,147,141
Hengelo,TZWEN,3033,3047,1602,1810,1312,1070
Nijverdal,TZWEN,1217,1257,562,587,426,358
Raalte,TZWEN,929,962,427,445,315,280
Wierden,TZWEN,669,638,375,388,258,208
Zwolle,TZWEN,4116,3797,2653,2491,2089,2132
Kampen,TZWKA,1633,1606,992,945,612,564
Zwolle,TZWKA,1777,1794,1060,1131,666,734
Zwolle Stadshagen,TZWKA,576,586,354,328,241,218
Almelo,VD,475,483,241,265,150,222
Coevorden,VD,631,639,349,344,250,209
Daarlerveen,VD,51,50,19,16,14,11
Dalen,VD,94,92,56,57,46,33
Dalfsen,VD,549,554,361,368,288,223
Delden,VD,1,1,0,1,1,0
Emmen,VD,853,869,614,648,502,464
Emmen Zuid,VD,323,316,180,185,158,133
Goor,VD,1,1,1,1,1,1
Gramsbergen,VD,112,108,79,80,52,39
Hardenberg,VD,1260,1270,593,601,471,412
Hengelo,VD,52,66,14,32,14,37
Hengelo Gezondheidspark,VD,0,0,0,0,0,0
Hengelo Oost,VD,0,0,0,0,0,0
Lochem,VD,0,0,2,2,3,1
Nieuw Amsterdam,VD,240,248,150,150,125,94
Oldenzaal,VD,64,50,28,11,33,12
Ommen,VD,733,751,435,446,393,277
Vriezenveen,VD,162,158,65,51,38,33
Vroomshoop,VD,216,205,85,69,52,45
Zutphen,VD,2,3,9,7,9,9
Zwolle,VD,2872,2830,1731,1686,1219,1600
