STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,3347,3025,1525,1327,1048,879
Barneveld Centrum,AEW,1464,1452,577,558,335,301
Barneveld Noord,AEW,428,425,143,147,106,76
Barneveld Zuid,AEW,374,362,143,137,73,70
Ede Centrum,AEW,514,487,412,424,199,202
Ede-Wageningen,AEW,1379,1276,736,618,452,520
Hoevelaken,AEW,609,581,227,231,156,130
Lunteren,AEW,397,396,276,259,143,130
Enschede,TENGR,84,96,33,37,25,32
Enschede De Eschmarke,TENGR,21,22,5,6,3,3
Glanerburg,TENGR,75,63,33,27,29,23
Delden,TZUHO,338,339,184,176,139,101
Goor,TZUHO,811,809,286,292,251,163
Hengelo,TZUHO,2415,2515,1021,1021,714,989
Hengelo Gezondheidspark,TZUHO,286,212,97,70,77,48
Hengelo Oost,TZUHO,179,151,114,99,74,66
Lochem,TZUHO,497,500,220,238,232,149
Oldenzaal,TZUHO,1006,1001,348,373,398,250
Zutphen,TZUHO,1303,1308,734,736,671,789
Almelo,TZWEN,2228,2354,576,677,509,494
Almelo de Riet,TZWEN,467,432,181,160,124,114
Borne,TZWEN,843,840,429,421,377,275
Enschede,TZWEN,3441,3376,1455,1294,967,1261
Enschede Kennispark,TZWEN,856,816,449,379,347,574
Heino,TZWEN,321,321,156,159,141,110
Hengelo,TZWEN,3027,3110,1135,1306,1085,841
Nijverdal,TZWEN,1379,1376,462,467,406,301
Raalte,TZWEN,1020,1042,356,348,313,230
Wierden,TZWEN,729,673,276,274,241,169
Zwolle,TZWEN,3383,3354,1443,1433,1419,1561
Kampen,TZWKA,1973,1922,788,743,533,433
Zwolle,TZWKA,1922,1973,743,788,433,533
Zwolle Stadshagen,TZWKA,0,0,0,0,0,0
