STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,374,369,147,156,119,81
Almelo,3404,3550,574,631,387,472
Almelo de Riet,308,287,109,99,64,63
Almere Buiten,2018,2018,0,0,0,0
Almere Centrum,7060,7060,0,0,0,0
Almere Muziekwijk,1602,1602,0,0,0,0
Almere Oostvaarders,1293,1293,0,0,0,0
Almere Parkwijk,965,965,0,0,0,0
Almere Poort,1510,1510,0,0,0,0
Amersfoort Centraal,348535,306720,35262,29374,29956,23956
Apeldoorn,4201,4181,334,326,220,244
Apeldoorn De Maten,147,144,80,82,57,50
Apeldoorn Osseveld,306,306,0,0,0,0
Arnhem Centraal,13319,13170,1538,1462,907,1202
Arnhem Presikhaaf,546,546,0,0,0,0
Arnhem Velperpoort,1304,1434,363,383,201,227
Arnhem Zuid,848,848,0,0,0,0
Assen,2060,2060,0,0,0,0
Barneveld Centrum,151761,149766,12964,12870,9541,8198
Barneveld Noord,48824,47966,3344,3587,3254,2426
Barneveld Zuid,41082,40069,3424,3350,2302,2015
Beilen,508,508,0,0,0,0
Borne,493,495,236,245,188,129
Brummen,251,251,0,0,0,0
Coevorden,438,437,186,195,133,101
Culemborg,2432,2432,0,0,0,0
Daarlerveen,44,42,12,14,9,7
Dalen,63,63,29,32,25,15
Dalfsen,343,348,189,203,133,106
Delden,169,171,95,96,66,46
Deventer,4808,4808,0,0,0,0
Deventer Colmschate,376,376,0,0,0,0
Didam,512,504,222,221,146,118
Dieren,968,968,0,0,0,0
Doetinchem,1174,1213,465,503,306,243
Doetinchem De Huet,371,371,166,169,125,97
Dronten,909,909,0,0,0,0
Duiven,722,700,396,366,240,211
Ede Centrum,60205,59107,9585,9417,5515,5711
Ede-Wageningen,144185,138826,15946,14581,11783,15775
Elst,1384,1432,109,120,69,91
Emmen,558,567,310,330,244,219
Emmen Zuid,185,186,83,90,82,54
Enschede,3937,3908,896,811,523,700
Enschede De Eschmarke,10,12,3,3,2,2
Enschede Kennispark,485,438,288,254,106,240
Ermelo,704,704,0,0,0,0
Gaanderen,135,130,81,77,53,40
Geldermalsen,1579,1579,0,0,0,0
Glanerburg,49,43,21,19,14,12
Goor,423,423,171,179,136,84
Gramsbergen,74,73,38,39,27,19
Hardenberg,736,745,252,273,186,140
Harderwijk,1530,1530,0,0,0,0
Heino,163,165,86,89,64,51
Hemmen-Dodewaard,38,37,13,12,9,8
Hengelo,4493,4516,1380,1420,1005,977
Hengelo Gezondheidspark,158,124,56,45,41,31
Hengelo Oost,115,101,76,68,44,42
Hoevelaken,56088,54520,4629,5044,3936,3238
Holten,362,362,0,0,0,0
Hoogeveen,1156,1156,0,0,0,0
Kampen,1053,1030,469,453,315,255
Kampen Zuid,437,437,0,0,0,0
Kesteren,166,173,48,53,31,28
Klarenbeek,51,51,28,31,20,16
Lelystad Centrum,3814,3814,0,0,0,0
Lichtenvoorde-Groenlo,305,317,127,155,158,90
Lochem,259,262,125,143,126,77
Lunteren,44252,43489,6071,6023,4195,3857
Marienberg,132,133,62,74,48,34
Meppel,1596,1596,0,0,0,0
Nieuw Amsterdam,158,163,72,84,68,41
Nijkerk,894,894,0,0,0,0
Nijmegen,10513,10513,0,0,0,0
Nijmegen Dukenburg,728,728,0,0,0,0
Nijmegen Goffert,424,424,0,0,0,0
Nijmegen Lent,328,328,0,0,0,0
Nijverdal,709,704,270,280,203,145
Nunspeet,722,722,0,0,0,0
Oldenzaal,552,550,214,238,207,132
Olst,366,366,0,0,0,0
Ommen,433,436,228,237,185,122
Opheusden,105,100,34,29,17,16
Putten,474,474,0,0,0,0
Raalte,539,554,194,210,159,123
Rheden,222,222,0,0,0,0
Rijssen,600,600,0,0,0,0
Ruurlo,267,270,118,132,120,74
Steenwijk,891,891,0,0,0,0
Terborg,202,201,92,103,79,54
Tiel,1146,1156,108,115,82,66
Tiel Passewaaij,334,334,0,0,0,0
Twello,368,368,0,0,0,0
Varsseveld,225,225,103,109,81,66
Velp,364,364,0,0,0,0
Voorst-Empe,75,74,36,38,26,26
Vorden,250,270,116,127,103,74
Vriezenveen,146,143,45,42,27,20
Vroomshoop,186,176,67,62,40,37
Wehl,194,196,95,97,66,51
Westervoort,319,306,158,151,88,82
Wezep,279,279,0,0,0,0
Wierden,667,632,164,160,113,77
Wijchen,1051,1051,0,0,0,0
Wijhe,316,316,0,0,0,0
Winterswijk,550,547,231,243,167,128
Winterswijk West,106,115,41,52,43,30
Wolfheze,172,172,0,0,0,0
Zaltbommel,940,940,0,0,0,0
Zetten-Andelst,173,170,70,69,56,46
Zevenaar,887,872,414,413,259,225
Zutphen,4949,4932,1127,1046,787,1011
Zwolle,14335,14333,2150,2061,1497,1846
Zwolle Stadshagen,219,219,109,99,75,61
