STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Zwolle Stadshagen,TZWKA,576,586,354,328,241,218
Almelo,VD,475,483,241,265,150,222
Coevorden,VD,631,639,349,344,250,209
Daarlerveen,VD,51,50,19,16,14,11
Dalen,VD,94,92,56,57,46,33
Dalfsen,VD,549,554,361,368,288,223
Delden,VD,1,1,0,1,1,0
Emmen,VD,853,869,614,648,502,464
Emmen Zuid,VD,323,316,180,185,158,133
Goor,VD,1,1,1,1,1,1
Gramsbergen,VD,112,108,79,80,52,39
Hardenberg,VD,1260,1270,593,601,471,412
Hengelo,VD,52,66,14,32,14,37
Hengelo Gezondheidspark,VD,0,0,0,0,0,0
Hengelo Oost,VD,0,0,0,0,0,0
Lochem,VD,0,0,2,2,3,1
Nieuw Amsterdam,VD,240,248,150,150,125,94
Oldenzaal,VD,64,50,28,11,33,12
Ommen,VD,733,751,435,446,393,277
Vriezenveen,VD,162,158,65,51,38,33
Vroomshoop,VD,216,205,85,69,52,45
Zutphen,VD,2,3,9,7,9,9
Zwolle,VD,2872,2830,1731,1686,1219,1600
