STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Doetinchem,Onbekend,0,0,128,129,0,0
Doetinchem De Huet,GT,618,618,298,298,243,243
Dronten,NS,1726,1726,0,0,0,0
Duiven,GT,1086,1086,858,858,540,540
Ede Centrum,Valleilijn,525,488,420,403,207,189
Ede-Wageningen,NS,8946,8946,0,0,0,0
Ede-Wageningen,Valleilijn,1362,1229,779,635,502,532
Elst,GT,503,503,186,186,133,133
Elst,NS,1970,1970,0,0,0,0
Emmen,VD,911,911,615,615,518,518
Emmen Zuid,VD,281,281,176,176,178,178
Emmerich,BRENG,0,0,0,0,2,2
Enschede,NS,8779,8779,0,0,0,0
Enschede Kennispark,NS,1126,1126,0,0,0,0
Ermelo,NS,1484,1484,0,0,0,0
Gaanderen,GT,187,187,98,98,79,79
Gaanderen,Onbekend,0,0,21,21,0,0
Geldermalsen,NS,3160,3160,0,0,0,0
Goor,TZUHO,810,766,321,264,250,153
Gramsbergen,VD,109,109,69,69,53,53
Hardenberg,VD,1223,1223,488,488,446,446
Harderwijk,NS,2940,2940,0,0,0,0
Hemmen-Dodewaard,GT,62,62,24,24,16,16
Hengelo,NS,6460,6460,0,0,0,0
Hengelo,TZUHO,2246,2191,1062,940,705,802
Hengelo Gezondheidspark,TZUHO,177,176,62,56,48,38
Hengelo Oost,TZUHO,179,146,125,84,81,59
Hoevelaken,Valleilijn,575,561,204,209,141,119
Holten,NS,646,646,0,0,0,0
Hoogeveen,NS,2337,2337,0,0,0,0
Kampen Zuid,NS,867,867,0,0,0,0
Kesteren,GT,280,280,85,85,56,56
Klarenbeek,GT,92,92,55,55,42,42
Lelystad Centrum,NS,7076,7076,0,0,0,0
Lichtenvoorde-Groenlo,GT,365,365,211,211,277,277
Lochem,TZUHO,501,475,244,220,233,142
Lunteren,Valleilijn,402,380,324,256,161,122
Mariënberg,VD,528,528,281,281,232,232
Meppel,NS,2994,2994,0,0,0,0
Nieuw Amsterdam,VD,276,276,144,144,148,148
Nijkerk,NS,1816,1816,0,0,0,0
Nijmegen,NS,22352,22352,0,0,0,0
Nijmegen Dukenburg,NS,1091,1091,0,0,0,0
Nijmegen Goffert,NS,618,618,0,0,0,0
Nijmegen Lent,NS,626,626,0,0,0,0
Nunspeet,NS,1412,1412,0,0,0,0
Oldenzaal,TZUHO,966,878,414,337,390,225
Olst,NS,613,613,0,0,0,0
Ommen,VD,634,634,409,409,350,350
Oosterbeek,NS,236,236,0,0,0,0
Opheusden,GT,162,162,63,63,38,38
Putten,NS,958,958,0,0,0,0
Rheden,NS,416,416,0,0,0,0
Rijssen,NS,1214,1214,0,0,0,0
Ruurlo,GT,276,276,171,171,184,184
Steenwijk,NS,1823,1823,0,0,0,0
Terborg,GT,318,318,160,160,158,158
Terborg,Onbekend,0,0,53,54,0,0
Tiel,GT,561,561,236,236,187,187
Tiel,NS,1818,1818,0,0,0,0
Tiel Passewaaij,NS,778,778,0,0,0,0
Twello,NS,738,738,0,0,0,0
Varsseveld,GT,290,290,139,139,141,141
Varsseveld,Onbekend,0,0,35,35,0,0
Velp,NS,736,736,0,0,0,0
Voorst-Empe,GT,137,137,73,73,55,55
Vorden,GT,299,299,173,173,172,172
Vriezenveen,VD,194,194,61,61,40,40
Vroomshoop,VD,250,250,88,88,56,56
Wehl,GT,348,348,147,147,128,128
Westervoort,GT,615,615,311,311,211,211
Wezep,NS,542,542,0,0,0,0
Wierden,NS,903,903,0,0,0,0
Wijchen,NS,2140,2140,0,0,0,0
Wijhe,NS,607,607,0,0,0,0
Winterswijk,GT,865,865,429,429,370,370
Winterswijk,Onbekend,0,0,40,41,0,0
Winterswijk West,GT,170,170,57,57,62,62
Wolfheze,NS,279,279,0,0,0,0
Zaltbommel,NS,1868,1868,0,0,0,0
Zetten-Andelst,GT,282,282,147,147,103,103
Zevenaar,BRENG,64,64,100,100,84,84
Zevenaar,GT,1220,1220,694,694,486,486
Zutphen,GT,1671,1671,1251,1251,941,941
Zutphen,NS,5968,5968,0,0,0,0
Zutphen,TZUHO,1277,1209,786,717,667,730
Zwolle,NS,22754,22754,0,0,0,0
Zwolle,VD,2973,2973,1625,1625,1099,1099
