STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
-,AEW,0,0,0,0,0,0
Amersfoort Centraal,AEW,2542,2552,1565,1581,1074,1038
Barneveld Centrum,AEW,1095,1134,511,508,292,271
Barneveld Noord,AEW,374,374,164,166,113,89
Barneveld Zuid,AEW,283,283,138,136,73,72
Ede Centrum,AEW,391,400,332,353,158,169
Ede-Wageningen,AEW,972,903,563,523,358,446
Hoevelaken,AEW,446,444,200,207,134,127
Lunteren,AEW,272,282,209,205,120,108
Arnhem Centraal,BRENG,1422,1617,0,0,0,0
Arnhem Velperpoort,BRENG,410,523,0,0,0,0
Didam,BRENG,332,301,0,0,0,0
Doetinchem,BRENG,629,595,0,0,0,0
Doetinchem De Huet,BRENG,232,214,0,0,0,0
Duiven,BRENG,484,412,0,0,0,0
Wehl,BRENG,125,124,0,0,0,0
Westervoort,BRENG,235,194,0,0,0,0
Zevenaar,BRENG,594,482,0,0,0,0
Aalten,GT,554,544,249,259,193,136
Apeldoorn,GT,1085,1055,726,625,580,592
Apeldoorn De Maten,GT,213,204,101,96,82,66
Apeldoorn Osseveld,GT,0,0,0,0,0,0
Arnhem Centraal,GT,3419,3022,3006,2975,1917,2312
Arnhem Velperpoort,GT,763,850,675,682,453,454
Arnhem Zuid,GT,0,0,0,0,0,0
Assen,GT,0,0,0,0,0,0
Deventer,GT,0,0,0,0,0,0
Didam,GT,423,433,392,372,261,225
Dieren,GT,0,0,0,0,0,0
Doetinchem,GT,1197,1285,853,906,597,520
Doetinchem De Huet,GT,364,375,296,298,222,182
Duiven,GT,592,618,718,662,438,398
Ede-Wageningen,GT,0,0,0,0,0,0
Elst,GT,555,707,238,295,153,206
Elten,GT,0,0,0,0,0,0
Emmerich,GT,0,0,0,0,0,0
Emmerich Praest,GT,1,1,2,2,2,2
Gaanderen,GT,205,199,156,148,106,90
Hemmen-Dodewaard,GT,53,51,24,21,16,15
Kesteren,GT,278,272,111,108,65,82
Klarenbeek,GT,67,67,41,41,40,33
Lichtenvoorde-Groenlo,GT,396,416,232,288,289,201
Nijmegen,GT,0,15,0,18,0,10
Oosterbeek,GT,0,0,0,0,0,0
Opheusden,GT,132,130,56,50,33,29
Ruurlo,GT,381,377,220,232,225,150
Terborg,GT,309,300,176,183,138,106
Tiel,GT,472,491,254,270,186,153
Varsseveld,GT,329,324,184,192,133,108
Voorst-Empe,GT,103,103,39,40,35,32
Vorden,GT,380,398,203,233,193,166
Wehl,GT,191,189,174,173,125,99
Westervoort,GT,278,287,314,283,205,193
Winterswijk,GT,912,898,509,526,400,338
Winterswijk West,GT,135,142,61,73,72,54
Zetten-Andelst,GT,274,260,163,150,106,96
Zevenaar,GT,724,765,699,688,460,419
Zutphen,GT,2356,2361,1126,1109,851,1104
't Harde,NS,602,602,0,0,0,0
Almelo,NS,3209,3209,0,0,0,0
Almelo de Riet,NS,91,91,0,0,0,0
Almere Buiten,NS,2500,2500,0,0,0,0
Almere Centrum,NS,10600,10600,0,0,0,0
Almere Muziekwijk,NS,2292,2292,0,0,0,0
Almere Oostvaarders,NS,1924,1924,0,0,0,0
Almere Parkwijk,NS,1104,1104,0,0,0,0
Almere Poort,NS,2770,2770,0,0,0,0
Amersfoort Centraal,NS,18002,18002,0,0,0,0
Apeldoorn,NS,5928,5928,0,0,0,0
Apeldoorn Osseveld,NS,546,546,0,0,0,0
Arnhem Centraal,NS,18638,18638,0,0,0,0
Arnhem Presikhaaf,NS,1124,1124,0,0,0,0
Arnhem Velperpoort,NS,1050,1050,0,0,0,0
Arnhem Zuid,NS,1594,1594,0,0,0,0
Assen,NS,3662,3662,0,0,0,0
Beilen,NS,898,898,0,0,0,0
Borne,NS,143,143,0,0,0,0
Brummen,NS,410,410,0,0,0,0
Culemborg,NS,3936,3936,0,0,0,0
Deventer,NS,8752,8752,0,0,0,0
Deventer Colmschate,NS,569,569,0,0,0,0
Dieren,NS,1658,1658,0,0,0,0
Dronten,NS,1405,1405,0,0,0,0
Ede-Wageningen,NS,7380,7380,0,0,0,0
Elst,NS,1828,1828,0,0,0,0
Enschede,NS,4152,4152,0,0,0,0
Enschede Kennispark,NS,172,172,0,0,0,0
Ermelo,NS,1150,1150,0,0,0,0
Geldermalsen,NS,2796,2796,0,0,0,0
Harderwijk,NS,2496,2496,0,0,0,0
Hengelo,NS,2972,2972,0,0,0,0
Holten,NS,578,578,0,0,0,0
Hoogeveen,NS,1847,1847,0,0,0,0
Kampen Zuid,NS,806,806,0,0,0,0
Lelystad Centrum,NS,5285,5285,0,0,0,0
Meppel,NS,2781,2781,0,0,0,0
Nijkerk,NS,1453,1453,0,0,0,0
Nijmegen,NS,19682,19682,0,0,0,0
Nijmegen Dukenburg,NS,1148,1148,0,0,0,0
Nijmegen Goffert,NS,818,818,0,0,0,0
Nijmegen Lent,NS,673,673,0,0,0,0
Nunspeet,NS,1148,1148,0,0,0,0
Olst,NS,554,554,0,0,0,0
Oosterbeek,NS,263,263,0,0,0,0
Putten,NS,808,808,0,0,0,0
Rheden,NS,402,402,0,0,0,0
Rijssen,NS,1050,1050,0,0,0,0
Steenwijk,NS,1545,1545,0,0,0,0
Tiel,NS,1432,1432,0,0,0,0
Tiel Passewaaij,NS,604,604,0,0,0,0
Twello,NS,574,574,0,0,0,0
Velp,NS,677,677,0,0,0,0
Wezep,NS,464,464,0,0,0,0
Wierden,NS,538,538,0,0,0,0
Wijchen,NS,1936,1936,0,0,0,0
Wijhe,NS,492,492,0,0,0,0
Wolfheze,NS,286,286,0,0,0,0
Zaltbommel,NS,1636,1636,0,0,0,0
Zutphen,NS,4992,4992,0,0,0,0
Zwolle,NS,17413,17413,0,0,0,0
Arnhem Centraal,RE19,113,85,71,85,42,56
Elten,RE19,15,17,8,11,7,7
Emmerich,RE19,14,15,19,21,8,7
Zevenaar,RE19,64,90,66,47,45,32
Enschede,TENGR,134,138,75,79,44,51
Enschede De Eschmarke,TENGR,20,20,5,4,3,5
Glanerbrug,TENGR,77,71,38,33,32,23
Gronau,TENGR,49,50,40,42,18,18
Delden,TZUHO,253,252,164,160,140,107
Goor,TZUHO,636,616,294,269,235,173
Hengelo,TZUHO,1871,1968,1034,1078,758,1047
Hengelo Gezondheidspark,TZUHO,139,140,66,66,56,54
Hengelo Oost,TZUHO,155,130,110,96,75,74
Lochem,TZUHO,421,424,225,233,216,156
Oldenzaal,TZUHO,819,801,357,371,377,266
Zutphen,TZUHO,1144,1114,918,911,875,848
Almelo,TZWEN,1810,1997,600,707,517,498
Almelo de Riet,TZWEN,345,313,146,132,100,96
Borne,TZWEN,625,629,368,385,332,257
Enschede,TZWEN,2783,2845,1627,1411,1107,1275
Enschede Kennispark,TZWEN,696,671,460,399,381,589
Heino,TZWEN,262,270,176,183,146,122
Hengelo,TZWEN,2609,2559,1222,1395,1124,905
Nijverdal,TZWEN,1125,1152,474,495,396,323
Raalte,TZWEN,850,881,356,369,286,236
Wierden,TZWEN,614,591,298,318,252,187
Zwolle,TZWEN,3696,3449,2286,2145,1903,2011
Kampen,TZWKA,1492,1437,801,776,523,457
Zwolle,TZWKA,1604,1654,871,918,541,631
